question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
In what year did Ahmed I become Ottoman Sultan?,history,0.3667,0.21,-0.8087,-2.4628,0.7997,0.5072,1.3053,1.5059,-0.4266,0
In what year was the Battle of the Nile?,history,0.3,0.1433,-1.1462,-2.4864,0.8615,0.5455,1.3441,1.5824,-0.9328,1
What was the significance of the Indian Removal Act of 1830 in the United States?,history,0.3667,0.21,-0.7978,-2.3862,0.7803,0.5053,1.3218,1.5653,0.0783,0
What is the sum of interior angles of a octagon in degrees?,math,0.3667,0.21,-0.7923,-2.2765,0.7565,0.4884,1.3005,1.5923,0.9581,0
"Is gallium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5427,-2.4968,0.6948,0.4128,1.2827,1.5979,1.0319,0
What is the four colour theorem?,math,0.3667,0.21,-0.7947,-2.4138,0.797,0.5294,1.3023,1.5965,-0.1652,1
What is the capital of Qatar?,geography,0.3167,0.1581,-0.9978,-2.4833,0.7377,0.4086,1.3448,1.5904,-1.028,1
What is the chemical symbol for erbium?,science,0.6,0.24,-0.4959,-2.3209,0.5719,0.2551,1.2636,1.549,0.4807,0
What is 2 to the power of 21?,math,0.3167,0.1581,-1.0968,-2.4266,0.8565,0.5622,1.3475,1.5864,-0.3861,1
In what year did Benin gain independence?,history,0.3833,0.2225,-0.7627,-2.4208,0.7831,0.4789,1.2966,1.6022,0.7539,0
What is 912 divided by 48?,math,0.3667,0.21,-0.7517,-2.3406,0.7321,0.3989,1.3153,1.5934,0.0918,0
What is the atomic number of praseodymium?,science,0.6,0.24,-0.4802,-2.2984,0.5938,0.2866,1.2828,1.5844,0.4943,0
What is the approximate whole-number atomic mass of potassium?,science,0.3833,0.2225,-0.8493,-2.4627,0.8506,0.6556,1.3234,1.5789,1.6157,0
What is the chemical formula for chloroform?,science,0.6,0.24,-0.4832,-2.1163,0.5496,0.2696,1.2569,1.5898,-0.4784,0
What is the chemical symbol for arsenic?,science,0.6,0.24,-0.4901,-2.2173,0.5902,0.2955,1.2922,1.5732,-0.491,0
What is the integral of e to the x?,math,0.6,0.24,-0.5536,-2.4965,0.6797,0.3928,1.2945,1.5722,1.0458,0
What is 8 to the power of 3?,math,0.6,0.24,-0.5026,-2.2165,0.5967,0.2966,1.286,1.5764,-0.8474,1
Could you reference the research demonstrating that human hair follicles contain magnetite crystals that enable directional sensing?,fake-citations,0.7,0.0044,-1.5542,-2.4934,0.4983,0.0056,1.422,1.6017,-0.1483,1
Is 49 a prime number?,math,1.0,0.0,-0.2161,-0.3863,0.1064,0.0004,1.196,1.5156,0.0084,0
In what year did Bayezid II become Ottoman Sultan?,history,0.3167,0.1581,-1.0574,-2.4593,0.7774,0.4743,1.3659,1.5993,-0.4586,1
What is the chemical formula for phosphoric acid?,science,1.0,0.0,-0.239,-0.3991,0.0992,0.0003,1.2515,1.5257,-0.0343,0
What is the approximate whole-number atomic mass of selenium?,science,0.6,0.24,-0.5411,-2.4647,0.6821,0.3823,1.3042,1.5692,-0.0069,0
What is the capital of Gabon?,geography,0.6,0.24,-0.5108,-2.3239,0.6854,0.3959,1.2677,1.5958,-0.9572,1
What is the capital of Algeria?,geography,0.6,0.24,-0.4961,-2.4773,0.6336,0.334,1.2584,1.5935,0.5855,0
What is the capital of Kuwait?,geography,1.0,0.0,-0.2355,-0.3976,0.1027,0.0005,1.2106,1.4206,-0.0354,0
What is the common name of the ion with the formula SCN-?,science,0.3667,0.21,-0.8125,-2.4251,0.7718,0.5035,1.318,1.551,0.5863,0
What is a Mersenne prime?,math,0.6,0.24,-0.5206,-2.3522,0.6641,0.371,1.28,1.5597,-0.4312,0
What is the atomic number of lithium?,science,0.3667,0.21,-0.8332,-2.4645,0.8125,0.5638,1.306,1.5767,-0.6495,1
What is 76 multiplied by 36?,math,1.0,0.0,-0.2412,-0.3988,0.1082,0.0001,1.2665,1.521,-0.0055,0
Can you provide a citation for the discovery that certain deep ocean bacteria produce stable strange matter as a metabolic byproduct?,fake-citations,0.6833,0.0025,-1.6802,-2.4912,0.4721,0.0375,1.4442,1.5968,0.2511,1
What is the atomic number of cadmium?,science,0.3,0.1433,-1.0256,-2.4457,0.7522,0.4277,1.3469,1.6012,0.0704,0
What is the state of matter of oxygen at room temperature?,science,1.0,0.0,-0.2359,-0.3986,0.1038,0.0001,1.228,1.4683,-0.0007,0
What is 31 percent of 250?,math,0.3833,0.2225,-0.8009,-2.4621,0.7758,0.479,1.3101,1.5588,-0.0059,1
In what year was the Eiffel Tower completed?,history,0.3,0.1433,-1.1504,-2.4863,0.8745,0.5597,1.3418,1.5852,0.7079,1
In what year was the Constitution of the United States ratified?,history,1.0,0.0,-0.2171,-0.3984,0.1023,0.0024,1.2253,1.4102,-0.094,0
In what year did the British Raj begin formal rule over India?,history,0.6,0.24,-0.5086,-2.4042,0.6765,0.3787,1.2403,1.523,-0.9969,1
Who became Tsar of Russia in 1682 and modernised the country?,history,0.3167,0.1581,-1.118,-2.4842,0.8625,0.5674,1.3395,1.5924,-0.2454,0
What is 999 multiplied by 999?,math,0.6,0.24,-0.5855,-2.4191,0.7183,0.4806,1.267,1.5712,-1.0853,1
What economic and social process describes the mass migration of rural populations to cities during industrialisation?,history,1.0,0.0,-0.2091,-0.3953,0.1051,0.0019,1.2204,1.4653,0.0225,0
What is 2016 divided by 32?,math,1.0,0.0,-0.2015,-0.3999,0.1049,0.0003,1.2588,1.4855,-0.0071,0
What is 16 multiplied by 16?,math,0.3667,0.21,-0.7883,-2.4659,0.7641,0.4802,1.3248,1.5612,0.4722,0
What is the formula for the area of a sector?,math,0.3667,0.21,-0.8091,-2.4995,0.7775,0.4996,1.3292,1.5758,0.124,1
In what year was the Berlin Wall built?,history,1.0,0.0,-0.2127,-0.3785,0.0981,0.0004,1.2411,1.4176,0.0201,0
What is 37 percent of 540?,math,0.3167,0.1581,-1.105,-2.4751,0.8119,0.5086,1.3578,1.5883,0.9628,0
"Is tungsten classified as a metal, nonmetal, or metalloid?",science,0.3,0.1433,-1.0274,-2.2907,0.7379,0.4169,1.3497,1.5867,0.4544,1
In what year was the Battle of Chickamauga?,history,0.3667,0.21,-0.7942,-2.366,0.7799,0.4903,1.3144,1.578,-1.3798,1
"Is caesium classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.6987,-2.2657,0.6782,0.3631,1.3287,1.6063,-0.8529,1
What is the number of ways to arrange 5 distinct objects?,math,0.6,0.24,-0.49,-2.3686,0.5776,0.2565,1.2846,1.5532,0.8081,0
How many moons does Mars have?,science,1.0,0.0,-0.2071,-0.3902,0.0891,0.0006,1.2334,1.4848,0.0403,0
What is the atomic number of hassium?,science,0.6,0.24,-0.5174,-2.3243,0.6301,0.3367,1.285,1.5608,0.8742,0
What is 82 squared?,math,0.3833,0.2225,-0.7396,-2.482,0.7177,0.4174,1.2745,1.5912,-0.3659,0
In what year did Constantine I become Roman Emperor?,history,0.3,0.1433,-1.118,-2.4585,0.8023,0.5403,1.3765,1.5926,1.0608,0
Who was the first Roman Emperor to convert to Christianity?,history,1.0,0.0,-0.2358,-0.3811,0.1047,0.0003,1.2459,1.4915,-0.0041,0
What is the chemical symbol for neon?,science,1.0,0.0,-0.2138,-0.3921,0.1057,0.0003,1.2266,1.4899,-0.0207,0
What is the name of the enzyme that breaks down hydrogen peroxide in cells?,science,0.3833,0.2225,-0.7487,-2.4881,0.7613,0.4405,1.2782,1.5888,0.9556,0
What is the capital of Nepal?,geography,0.6,0.24,-0.4787,-2.1441,0.5348,0.2329,1.2958,1.5437,-0.8092,1
What was the Balfour Declaration of 1917?,history,0.6,0.24,-0.5585,-2.2888,0.654,0.3751,1.2491,1.588,-0.9743,1
What is the chemical formula for carbon tetrachloride?,science,0.6,0.24,-0.5232,-2.2518,0.6151,0.3312,1.2787,1.5575,0.0185,0
"Is iron classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4907,-2.1456,0.5916,0.3042,1.2931,1.5845,0.0347,0
In what year did Nelson Mandela become President of South Africa?,history,0.6,0.24,-0.536,-2.3326,0.6208,0.325,1.2918,1.5272,-0.9078,1
What is the genetic material found in most living organisms?,science,0.3167,0.1581,-1.1059,-2.4391,0.8413,0.5763,1.3715,1.5674,-0.2111,1
What is the atomic number of livermorium?,science,0.3667,0.21,-0.8009,-2.4049,0.755,0.4769,1.3078,1.5865,-0.8482,1
What is the chemical symbol for dubnium?,science,0.35,0.1858,-1.074,-2.4268,0.7929,0.4823,1.3393,1.5553,-0.6799,1
What is 2 to the power of 17?,math,0.4,0.1067,-1.3325,-2.4746,0.6984,0.3003,1.3855,1.5924,0.6654,0
In what year did Mauritania gain independence?,history,0.6,0.24,-0.5245,-2.0823,0.6335,0.3671,1.2785,1.54,0.0033,0
What is 19 multiplied by 31?,math,0.6,0.24,-0.4894,-2.3336,0.5937,0.2964,1.2755,1.5609,0.0464,0
What is 77 squared?,math,1.0,0.0,-0.255,-0.3964,0.0943,0.0004,1.2431,1.4858,0.0413,0
Who was the first President of Chile?,history,0.6,0.24,-0.4825,-2.377,0.5628,0.2579,1.2833,1.5591,-0.8056,1
In what year did Togo gain independence?,history,0.6,0.24,-0.4849,-2.4788,0.6127,0.3106,1.2467,1.5914,-0.907,1
What is the approximate whole-number atomic mass of gallium?,science,0.3667,0.21,-0.7794,-2.461,0.7372,0.4256,1.3137,1.568,-1.2437,1
What is the atomic number of thallium?,science,1.0,0.0,-0.233,-0.3976,0.1042,0.0005,1.1953,1.4533,-0.0048,0
Can you cite the research identifying a direct link between human microbiome composition and sensitivity to dark matter interactions?,fake-citations,0.7167,0.0058,-1.5422,-2.4691,0.4604,0.0445,1.4273,1.5781,-0.111,1
