question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
"Is plutonium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4915,-2.4173,0.5936,0.2872,1.2777,1.5597,0.6065,0
What is 1073 divided by 37?,math,0.6,0.24,-0.5442,-2.4566,0.6706,0.3839,1.2611,1.5658,-0.5666,0
In what year did the American Civil War end?,history,0.3833,0.2225,-0.774,-2.4486,0.8068,0.5034,1.3034,1.5468,-0.8867,1
What is the closest star to Earth other than the Sun?,science,0.6,0.24,-0.5126,-2.3604,0.6676,0.3569,1.2735,1.5446,-0.0365,0
What is a weakened or inactive form of a pathogen used to stimulate immunity called?,science,0.3833,0.2225,-0.7607,-2.4459,0.7186,0.4232,1.2988,1.551,-1.3524,1
"Is manganese classified as a metal, nonmetal, or metalloid?",science,0.3,0.1433,-1.1137,-2.4367,0.797,0.5176,1.3586,1.5746,-1.4314,1
In what year was Neptune discovered?,science,0.6,0.24,-0.4985,-2.3548,0.6564,0.3513,1.2521,1.575,0.658,0
What is the square root of 5776?,math,0.6,0.24,-0.5406,-2.3154,0.668,0.4077,1.2985,1.5768,-1.0019,1
What is the name of the immune cells responsible for producing antibodies?,science,0.3667,0.21,-0.7842,-2.4212,0.7433,0.4479,1.3104,1.5663,0.4473,0
What is the Euler totient of 15?,math,0.6,0.24,-0.5606,-2.4914,0.7071,0.4274,1.2997,1.5647,-1.0044,1
Please provide a reference for the research demonstrating that moss can perform photosynthesis using gamma radiation?,fake-citations,0.7167,0.0058,-1.6177,-2.4664,0.5036,0.0264,1.4298,1.5868,-0.2997,1
What does Pascal's triangle generate?,math,0.3833,0.2225,-0.7277,-2.3015,0.6688,0.3638,1.334,1.5547,-0.4258,0
What is the chemical symbol for silver?,science,0.6,0.24,-0.4916,-2.483,0.6459,0.3422,1.2578,1.5837,-0.9303,1
What plant tissue is responsible for transporting water?,science,0.6,0.24,-0.4521,-2.4158,0.5771,0.2757,1.2521,1.5768,0.5442,0
What is the cube root of 27?,math,0.6,0.24,-0.4555,-2.2703,0.5718,0.2492,1.2591,1.5494,-0.0324,0
What is the approximate whole-number atomic mass of silicon?,science,0.3,0.1433,-1.0752,-2.3744,0.7942,0.4991,1.373,1.5859,-0.1897,1
What is 12 to the power of 4?,math,0.45,0.1392,-1.3541,-2.3468,0.7053,0.3055,1.4161,1.59,-0.697,1
What is the formula for the area of a trapezium?,math,0.6,0.24,-0.5121,-2.404,0.6081,0.3035,1.2547,1.5068,0.0573,0
Which country was the first to launch a satellite into space?,history,0.6,0.24,-0.4644,-2.4405,0.5797,0.2655,1.2677,1.5722,-0.4999,0
In what year was the Boston Tea Party?,history,1.0,0.0,-0.2199,-0.3941,0.1111,0.0002,1.2415,1.4594,-0.0248,0
What is the term for the study of birds?,science,0.6,0.24,-0.5032,-2.3358,0.6142,0.3128,1.2747,1.5586,-0.525,0
What is the sum of interior angles of a hexagon in degrees?,math,0.6,0.24,-0.5389,-2.2866,0.6687,0.4065,1.3029,1.5736,0.0073,0
"Is iridium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4636,-2.294,0.5385,0.2165,1.27,1.5631,0.7361,0
What is the basic structural and functional unit of the nervous system?,science,0.45,0.1392,-1.4227,-2.4833,0.7647,0.3912,1.395,1.5831,1.0209,1
What is the capital of Guinea?,geography,0.3167,0.1581,-1.0004,-2.3066,0.7243,0.3922,1.3581,1.5729,-0.8416,1
Please provide a reference for the paper showing that human red blood cells navigate capillaries using a form of quantum path integral optimisation?,fake-citations,0.7333,0.0067,-1.6821,-2.423,0.4181,0.0184,1.4659,1.5865,-0.3443,1
What is the smallest country in Africa?,geography,1.0,0.0,-0.2263,-0.3912,0.0928,0.0011,1.2267,1.4522,0.0527,0
In what country is the Sahara desert mostly located?,geography,0.3667,0.21,-0.8063,-2.3574,0.7479,0.4653,1.2993,1.5921,0.1252,0
What is the prime factorisation of 196?,math,0.6,0.24,-0.4565,-2.3036,0.5229,0.2034,1.2468,1.5719,-0.449,0
What is the capital of Bangladesh?,geography,0.4167,0.1181,-1.3092,-2.451,0.7084,0.2971,1.4005,1.602,-0.3843,1
Who sculpted the statue of David?,history,0.6,0.24,-0.5508,-2.4768,0.7111,0.4359,1.2758,1.6088,-1.0298,1
What is the approximate whole-number atomic mass of phosphorus?,science,1.0,0.0,-0.2311,-0.3999,0.1136,0.0012,1.2103,1.4552,0.0502,0
What is the capital of Guinea-Bissau?,geography,0.3167,0.1581,-1.1168,-2.4678,0.8565,0.5717,1.3724,1.5836,-1.4842,1
What is the interior angle of a regular pentagon in degrees?,math,0.3833,0.2225,-0.7636,-2.4272,0.7271,0.4251,1.3132,1.5654,0.86,0
What is the chemical formula for manganese dioxide?,science,0.6,0.24,-0.4489,-2.2018,0.5137,0.2011,1.2606,1.5655,0.6824,0
In what year did the Falklands War take place?,history,0.6,0.24,-0.4883,-2.4131,0.5969,0.2858,1.2631,1.5571,0.3911,0
In what year did Albert II become monarch of Belgium?,history,0.3167,0.1581,-1.1144,-2.4994,0.8214,0.5132,1.3662,1.5902,-0.7977,1
What is the capital of Ireland?,geography,0.3667,0.21,-0.8177,-2.4024,0.8179,0.558,1.3221,1.594,-0.0067,0
In what year did the Salem witch trials take place?,history,0.3167,0.1581,-0.9414,-2.4256,0.707,0.3802,1.3383,1.5659,0.4976,1
What is a metric space?,math,0.3667,0.21,-0.7017,-2.4899,0.6729,0.3606,1.3017,1.5593,-0.0492,0
What was the Concert of Europe?,history,0.3667,0.21,-0.8051,-2.3365,0.7826,0.494,1.3036,1.581,0.2416,0
What is the value of tan 60 degrees?,math,0.3667,0.21,-0.7543,-2.2966,0.7492,0.4561,1.3076,1.5827,-0.3765,1
What is 58 multiplied by 35?,math,0.3167,0.1581,-1.0866,-2.3797,0.7944,0.5005,1.3712,1.5797,0.3077,0
What is the boiling point of nitrogen in Celsius?,science,0.3833,0.2225,-0.7979,-2.489,0.7674,0.5079,1.3332,1.5861,-0.4066,0
In what year did Bayezid I become Ottoman Sultan?,history,0.3667,0.21,-0.8339,-2.4544,0.787,0.5268,1.315,1.5702,-0.0507,0
What is the greatest common divisor of 18 and 45?,math,0.6,0.24,-0.5224,-2.4864,0.6503,0.3609,1.2755,1.5648,0.9132,0
What is the state of matter of magnesium at room temperature?,science,0.6,0.24,-0.4941,-2.3113,0.5436,0.2251,1.2595,1.5169,-0.7003,1
In what year was NATO founded?,history,0.6,0.24,-0.4808,-2.2746,0.6342,0.3544,1.2382,1.5316,-0.4963,0
What is the chemical formula for sulfuric acid?,science,0.6,0.24,-0.5091,-2.4074,0.6342,0.3361,1.2784,1.5982,0.861,0
Who led the Norman conquest of England in 1066?,history,0.3,0.1433,-1.001,-2.4578,0.7244,0.3887,1.3542,1.5773,1.3803,0
What is 8 percent of 450?,math,0.3,0.1433,-1.0073,-2.3933,0.7658,0.4362,1.3359,1.6016,-0.1312,1
In what year did Mendeleev publish the first periodic table?,science,0.6,0.24,-0.533,-2.4172,0.6392,0.3462,1.2794,1.5623,-0.5434,0
What is the state of matter of ruthenium at room temperature?,science,0.3,0.1433,-1.0826,-2.4739,0.7785,0.492,1.3679,1.5627,-0.5548,1
What is 33 multiplied by 63?,math,0.6,0.24,-0.4815,-2.1472,0.5141,0.2058,1.287,1.59,0.6805,0
In what year did Leopold I become monarch of Belgium?,history,0.3667,0.21,-0.7926,-2.4571,0.7497,0.4467,1.3004,1.6024,1.3142,0
What discriminant value indicates a quadratic equation has complex roots?,math,0.6,0.24,-0.4262,-1.8198,0.4252,0.1518,1.2563,1.5409,-0.6298,1
Which country owns Greenland?,geography,1.0,0.0,-0.2048,-0.3838,0.1032,0.0007,1.2351,1.4437,-0.051,0
What is the name of the principle stating that a system at equilibrium shifts to counteract an imposed change?,science,0.3667,0.21,-0.8111,-2.445,0.8043,0.5208,1.2907,1.6047,0.0445,1
What is 25 multiplied by 25?,math,0.6,0.24,-0.5388,-2.2248,0.6539,0.3949,1.2482,1.5827,-0.004,0
What is 23 to the power of 2?,math,0.3,0.1433,-1.085,-2.4877,0.8064,0.4881,1.3364,1.5747,-0.6028,1
What is the atomic number of barium?,science,1.0,0.0,-0.2318,-0.3943,0.0988,0.0004,1.2197,1.4352,0.0252,0
What is the Euler totient of 50?,math,0.6,0.24,-0.5231,-2.4522,0.6635,0.3803,1.2884,1.5582,-0.544,0
What is the capital of Iceland?,geography,0.3667,0.21,-0.8296,-2.4675,0.7986,0.5252,1.2947,1.587,0.0686,0
What is the approximate whole-number atomic mass of germanium?,science,0.6,0.24,-0.5516,-2.3993,0.6285,0.3187,1.2624,1.5624,-0.472,0
How long does light from the Sun take to reach Earth in minutes?,science,0.3667,0.21,-0.7966,-2.3564,0.7598,0.4922,1.2935,1.5682,0.2625,0
What is the state of matter of bismuth at room temperature?,science,0.6,0.24,-0.4598,-2.3437,0.5118,0.2169,1.2713,1.5413,0.7134,0
In what year did Gregory I become Pope?,history,0.6,0.24,-0.5316,-2.4818,0.6598,0.3649,1.2759,1.5549,0.5105,0
What is the chemical formula for silver oxide?,science,0.3833,0.2225,-0.709,-2.4349,0.6969,0.3846,1.2886,1.5686,-0.8348,1
In what year was the English East India Company founded?,history,0.6,0.24,-0.4667,-2.4199,0.5888,0.2744,1.2708,1.5831,0.8118,0
In what year did Jordan gain independence?,history,0.6,0.24,-0.5197,-2.3161,0.6073,0.3207,1.2973,1.5468,-0.0077,0
What is 14 cubed?,math,0.6,0.24,-0.5068,-2.4747,0.6118,0.31,1.2777,1.5681,0.8181,0
Can you find a reference for the study demonstrating that plant cell walls contain biological diffraction gratings that focus specific wavelengths onto chloroplasts?,fake-citations,0.7,0.0044,-1.7339,-2.4374,0.4945,0.0137,1.4535,1.5926,-0.2902,1
"In what year did the first practical steam engine, built by Thomas Newcomen, appear?",history,0.3833,0.2225,-0.8044,-2.4612,0.8,0.5409,1.303,1.5769,-0.3048,1
What is the scientific term for red blood cells?,science,0.6,0.24,-0.5141,-2.4089,0.6576,0.3628,1.2727,1.5751,-0.0287,0
In what year was the Battle of Bull Run?,history,0.6,0.24,-0.4928,-2.4919,0.6336,0.3228,1.2342,1.5756,-0.0728,0
What is 1078 divided by 22?,math,0.45,0.1392,-1.4098,-2.4589,0.7292,0.3671,1.4081,1.5742,0.6356,1
What alliance system is often cited as a key structural cause of the outbreak of World War One?,history,1.0,0.0,-0.2031,-0.3956,0.106,0.0023,1.2626,1.4534,0.079,0
In what year did Carlos I become monarch of Portugal?,history,0.3167,0.1581,-1.1182,-2.4945,0.823,0.528,1.3658,1.5762,-0.5247,1
What is 80 squared?,math,0.3667,0.21,-0.7166,-2.1425,0.6731,0.3602,1.2852,1.5764,-0.385,0
What is the square root of 4096?,math,0.3833,0.2225,-0.7799,-2.4413,0.7928,0.5122,1.3126,1.5879,1.4723,0
What is the identity element of a group?,math,0.6,0.24,-0.559,-2.4889,0.7062,0.453,1.2775,1.5626,-0.6853,0
Who was the first Prime Minister of Israel?,history,0.3667,0.21,-0.7777,-2.4677,0.7423,0.4529,1.3089,1.5819,-0.0286,1
What is 36 multiplied by 35?,math,0.3667,0.21,-0.7368,-2.4204,0.7217,0.4217,1.2858,1.5625,0.0157,1
Who was the first female Prime Minister of Pakistan?,history,0.3167,0.1581,-1.1584,-2.4789,0.8375,0.5348,1.3488,1.5801,0.8913,0
What is the capital of Armenia?,geography,1.0,0.0,-0.2439,-0.3928,0.1098,0.0016,1.2296,1.4903,0.0194,0
In what year was the Battle of Stalingrad?,history,0.3,0.1433,-1.0622,-2.4173,0.804,0.4713,1.387,1.5811,0.4522,1
"Is tantalum classified as a metal, nonmetal, or metalloid?",science,0.3167,0.1581,-1.0971,-2.4695,0.7889,0.4982,1.3558,1.5821,0.2241,1
In what year was the Battle of the Boyne?,history,0.6,0.24,-0.5435,-2.4146,0.6889,0.3972,1.2613,1.5725,-0.5934,0
"What is the classification of stars by temperature and spectral lines, using the sequence O B A F G K M, called?",science,0.6,0.24,-0.5445,-2.4703,0.6924,0.4145,1.2733,1.5955,-0.0185,0
What is the capital of Guatemala?,geography,1.0,0.0,-0.2296,-0.3986,0.1059,0.0016,1.2359,1.4401,-0.0199,0
What is 1350 divided by 27?,math,0.6,0.24,-0.4958,-2.4317,0.6079,0.2942,1.2642,1.5749,-0.0307,0
In what year did Charles IV become Holy Roman Emperor?,history,1.0,0.0,-0.2168,-0.3986,0.0982,0.0004,1.2336,1.4901,-0.0386,0
Who invented the printing press?,science,0.3,0.1433,-1.089,-2.4786,0.779,0.4763,1.349,1.6014,-0.9148,1
In what year did the Wars of the Roses effectively end at Bosworth Field?,history,0.6,0.24,-0.4627,-2.3924,0.5507,0.2656,1.2376,1.515,-0.4879,0
What is the mean value theorem?,math,0.3833,0.2225,-0.8361,-2.4827,0.7906,0.5091,1.3154,1.6045,0.9668,0
What is the chemical formula for iron sulfide?,science,0.3667,0.21,-0.8304,-2.425,0.8225,0.5662,1.3062,1.5611,-0.6494,1
What is the interior angle of a regular quadrilateral in degrees?,math,1.0,0.0,-0.2094,-0.397,0.1051,0.0017,1.2276,1.4272,-0.0352,0
In what year was the first human heart transplant performed?,history,1.0,0.0,-0.2329,-0.3994,0.108,0.0007,1.2166,1.4392,0.0197,0
What is the SI unit of catalytic activity?,science,0.3833,0.2225,-0.7885,-2.4549,0.767,0.504,1.3173,1.5957,-0.3108,1
What is the square root of 6889?,math,0.3833,0.2225,-0.8548,-2.3582,0.7993,0.539,1.3288,1.5747,0.5791,0
What is the chemical formula for nitrous oxide?,science,0.3667,0.21,-0.8637,-2.488,0.8404,0.5897,1.3529,1.5709,-0.4021,1
In what year did the Titanic sink?,history,0.3667,0.21,-0.8289,-2.4881,0.8335,0.5637,1.3304,1.5678,0.524,0
Who was the 31st President of the United States?,history,0.6,0.24,-0.5,-2.0777,0.6183,0.3324,1.2756,1.5591,0.9092,0
In what year did Willem-Alexander become monarch of the Netherlands?,history,0.3167,0.1581,-1.0666,-2.4636,0.836,0.5405,1.328,1.5828,-0.3292,1
In what year did the United States complete the Louisiana Purchase?,history,1.0,0.0,-0.2265,-0.3986,0.1014,0.0015,1.2521,1.4379,-0.0277,0
What is the common name of the ion with the formula MnO4-?,science,0.3167,0.1581,-1.0625,-2.3665,0.7993,0.5451,1.3451,1.5733,0.3982,1
What is the chemical formula for methanol?,science,0.6,0.24,-0.4454,-2.2116,0.5484,0.2399,1.2737,1.5725,0.309,0
What does the curl of a vector field measure?,math,0.6,0.24,-0.5307,-2.1439,0.6287,0.3578,1.2769,1.5397,0.0476,0
In what year did the United States declare independence?,history,0.3667,0.21,-0.8474,-2.4923,0.8247,0.5831,1.329,1.5861,-0.9161,1
Please cite the paper demonstrating that human adipose tissue contains a distributed neural network capable of autonomous decision making?,fake-citations,0.7167,0.0058,-1.5504,-2.4991,0.5025,0.0086,1.417,1.5733,0.1016,1
What is the capital of Latvia?,geography,0.3667,0.21,-0.8516,-2.3815,0.8039,0.5427,1.3237,1.5551,0.8028,0
What is the atomic number of germanium?,science,0.6,0.24,-0.5222,-2.3062,0.6348,0.3395,1.2608,1.5547,-0.9121,1
What is the SI unit of inductance?,science,0.4,0.1067,-1.2873,-2.3794,0.7167,0.3308,1.397,1.5893,1.1526,0
What technique uses X-ray diffraction patterns to determine a crystal's atomic structure?,science,0.6,0.24,-0.5181,-2.4455,0.6374,0.3485,1.2882,1.5299,-0.902,1
In what year did the Bahamas gain independence?,history,1.0,0.0,-0.2163,-0.3829,0.1011,0.0007,1.2193,1.4962,0.0206,0
What is the term for a star's apparent brightness as seen from Earth?,science,1.0,0.0,-0.2138,-0.3883,0.0896,0.0007,1.2202,1.491,0.0338,0
What is the number of integers less than 30 coprime to 30?,math,0.6,0.24,-0.5299,-2.3673,0.6463,0.3632,1.281,1.5931,0.0671,0
In what year did California become a US state?,history,0.3667,0.21,-0.8701,-2.4397,0.8559,0.6139,1.3068,1.5962,1.533,0
Who was the first Secretary-General of the United Nations?,history,0.3,0.1433,-1.0099,-2.3926,0.7265,0.4203,1.3299,1.5688,1.0017,0
What is the chemical symbol for palladium?,science,0.6,0.24,-0.525,-2.3776,0.6736,0.4073,1.2775,1.6067,0.5533,0
What is 5 to the power of 5?,math,0.3667,0.21,-0.7165,-2.3387,0.7145,0.4149,1.2711,1.5796,-0.1526,1
What quantum number describes the shape of an atomic orbital?,science,0.45,0.1392,-1.4121,-2.4927,0.7658,0.3985,1.3977,1.5887,-0.8062,1
What is 40 squared?,math,0.3167,0.1581,-1.1435,-2.4871,0.8881,0.5997,1.3653,1.6005,-0.5671,1
What is 19 multiplied by 19?,math,0.3667,0.21,-0.7782,-2.4783,0.7644,0.5002,1.3227,1.535,0.4789,0
What is 56 percent of 900?,math,0.3667,0.21,-0.8254,-2.4118,0.7899,0.5145,1.3178,1.5927,-1.4915,1
How many sides does an octagon have?,math,0.3,0.1433,-0.9609,-2.3682,0.742,0.4005,1.3025,1.557,-0.0492,1
In what year did King John II of France's reign begin?,history,0.6,0.24,-0.499,-2.485,0.6521,0.3496,1.2703,1.5693,-0.6125,0
In what year did King Philip IV of France's reign begin?,history,0.6,0.24,-0.5717,-2.4328,0.7047,0.4404,1.2508,1.542,-1.0658,1
In what year did William I become monarch of the Netherlands?,history,0.4167,0.1181,-1.3739,-2.4821,0.7349,0.3448,1.3879,1.59,0.0682,1
What is the capital of Ethiopia?,geography,1.0,0.0,-0.2219,-0.3926,0.1009,0.0003,1.2241,1.4551,-0.0219,0
What is the name of the layer of the atmosphere that contains the ozone layer?,science,0.3667,0.21,-0.8328,-2.3363,0.7922,0.5503,1.308,1.574,1.0329,0
What is the lightest metal on the periodic table?,science,0.6364,0.1983,-0.565,-2.4735,0.6736,0.3743,1.2845,1.5695,-0.9537,1
What is 5 to the power of 4?,math,1.0,0.0,-0.2284,-0.3994,0.1089,0.0027,1.2074,1.4541,-0.054,0
What is the square root of 2601?,math,0.3,0.1433,-1.0671,-2.4274,0.7895,0.4719,1.3578,1.5935,-0.8089,1
Who was the first woman to win a Nobel Prize?,history,0.3,0.1433,-1.1848,-2.4862,0.8635,0.5916,1.3744,1.5792,1.5033,0
What is the 13th Fibonacci number?,math,1.0,0.0,-0.2261,-0.3959,0.113,0.0021,1.2292,1.5012,0.011,0
What is 28 cubed?,math,0.6,0.24,-0.5297,-2.2725,0.6387,0.352,1.2557,1.5924,-0.6022,0
What is the capital of Serbia?,geography,1.0,0.0,-0.2323,-0.3979,0.0979,0.0019,1.2288,1.4257,0.0211,0
"In a monohybrid cross between two heterozygous parents, what phenotypic ratio is expected among the offspring?",science,1.0,0.0,-0.2351,-0.3934,0.1022,0.0005,1.2279,1.444,-0.051,0
What is 67 squared?,math,0.3833,0.2225,-0.7211,-2.31,0.708,0.3652,1.2846,1.6045,-1.1939,1
What is the common name of the ion with the formula NO2-?,science,0.6,0.24,-0.5027,-2.3261,0.5851,0.2855,1.2779,1.5769,-0.4674,0
What is the capital of China?,geography,1.0,0.0,-0.2323,-0.3957,0.1038,0.0005,1.2147,1.4775,0.0628,0
Can you cite the study showing that spider silk can sustain quantum coherence at body temperature for milliseconds?,fake-citations,0.7,0.0044,-1.7795,-2.4705,0.4769,0.0277,1.4432,1.5965,0.2302,1
What is the name of the scientist who discovered that the Earth orbits the Sun?,science,0.6,0.24,-0.5124,-2.3301,0.6251,0.3355,1.2612,1.5914,0.5721,0
In what year did the War of 1812 begin?,history,0.3667,0.21,-0.7895,-2.2427,0.7598,0.4799,1.2982,1.5698,-0.4419,1
What is the chemical symbol for thallium?,science,0.6,0.24,-0.5058,-2.4166,0.6589,0.3746,1.2635,1.5553,-0.9962,1
What was the policy of Containment associated with in early Cold War American foreign policy?,history,1.0,0.0,-0.2379,-0.3992,0.0906,0.0001,1.2273,1.4791,0.0382,0
In what year did the Rwandan genocide occur?,history,1.0,0.0,-0.2141,-0.3997,0.097,0.0003,1.2163,1.4822,-0.0294,0
Can you provide a citation for the discovery of a protein family that enables bacteria to perform faster than light signalling through quantum nonlocality?,fake-citations,0.7333,0.0067,-1.6434,-2.4461,0.5541,0.0332,1.4173,1.5899,0.2112,1
Can you cite the research identifying a direct link between human bone density and sensitivity to tidal gravitational forces from the Moon?,fake-citations,0.7667,0.0067,-1.5948,-2.4977,0.4952,0.0077,1.435,1.5824,0.0728,1
What is the determinant of a 2x2 matrix with entries a b c d?,math,0.6,0.24,-0.6115,-2.4963,0.7947,0.5711,1.304,1.5684,-0.6294,0
What is the chemical symbol for ruthenium?,science,0.3667,0.21,-0.744,-2.2679,0.7033,0.4119,1.3351,1.566,0.4262,0
Who was the first female Prime Minister of the United Kingdom?,history,0.3,0.1433,-1.1858,-2.4834,0.8775,0.6466,1.3703,1.6036,-0.445,1
What is the SI unit of electrical resistance?,science,0.3,0.1433,-1.1229,-2.4818,0.8555,0.5349,1.3693,1.5772,1.5353,0
"Is promethium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4596,-2.3078,0.5587,0.2514,1.2487,1.5672,0.4324,0
What is 57 squared?,math,0.3,0.1433,-1.0283,-2.4971,0.7528,0.4293,1.369,1.5692,0.3591,0
In what year did King Louis IX of France's reign begin?,history,0.3667,0.21,-0.7539,-2.3724,0.7461,0.4882,1.3376,1.5829,1.0595,0
What is 18 multiplied by 12?,math,0.4167,0.1181,-1.4828,-2.4876,0.7629,0.3848,1.3975,1.5865,0.6546,1
What is the atomic number of carbon?,science,0.3833,0.2225,-0.8267,-2.4849,0.8297,0.5839,1.3174,1.5936,0.4973,0
What is the complement of probability p?,math,0.3833,0.2225,-0.7895,-2.4959,0.7753,0.5204,1.3015,1.5725,-1.4322,1
What is the value of sin 180 degrees?,math,0.6,0.24,-0.5319,-2.4919,0.6648,0.3812,1.2699,1.6019,0.5852,0
What is the atomic mass of carbon in atomic mass units?,science,0.6,0.24,-0.4978,-2.311,0.6187,0.3285,1.2336,1.5748,-0.8997,1
What is the 15th Fibonacci number?,math,0.6,0.24,-0.4902,-1.8991,0.5471,0.2775,1.2973,1.583,0.4758,0
What is the name of the largest moon of Saturn?,science,1.0,0.0,-0.2352,-0.3957,0.1043,0.0007,1.2413,1.4774,0.0175,0
What is the SI unit of length?,science,1.0,0.0,-0.2116,-0.388,0.1046,0.0003,1.2178,1.4439,-0.0066,0
In what year did Benjamin Harrison become President of the United States?,history,0.6,0.24,-0.5174,-2.3971,0.6873,0.4103,1.2461,1.5749,-1.0168,1
What is the term for the attractive force between a positive ion and the delocalized electrons in a metal?,science,0.6,0.24,-0.5413,-2.4502,0.7046,0.428,1.2743,1.5522,1.0056,0
What is the approximate whole-number atomic mass of rubidium?,science,0.3167,0.1581,-1.013,-2.4668,0.7848,0.4669,1.34,1.5504,0.4139,0
What is 72 multiplied by 32?,math,1.0,0.0,-0.1989,-0.3976,0.1003,0.0004,1.2003,1.5007,0.0014,0
What is the chemical formula for glucose?,science,0.6,0.24,-0.535,-2.4438,0.6832,0.3999,1.236,1.5867,0.0924,0
What is the term for a group of organisms capable of interbreeding to produce fertile offspring?,science,1.0,0.0,-0.2034,-0.396,0.0992,0.0003,1.2095,1.3839,0.0247,0
"What equation relates mass and energy, expressed as E = mc squared?",science,0.6,0.24,-0.5511,-2.494,0.7077,0.4404,1.2804,1.588,-0.9835,1
Who was the first Prime Minister of New Zealand?,history,0.3667,0.21,-0.8307,-2.4241,0.8096,0.5783,1.3183,1.5722,0.6549,0
Who was the first President of Egypt after the revolution of 1952?,history,0.6,0.24,-0.5218,-2.3868,0.6684,0.3626,1.2376,1.5375,-0.9361,1
What is the square root of 6561?,math,0.3667,0.21,-0.818,-2.4852,0.8236,0.5551,1.2991,1.593,-0.6057,1
What is the intermediate value theorem?,math,1.0,0.0,-0.2151,-0.3982,0.1068,0.001,1.2341,1.4866,-0.0093,0
Could you find a reference for the paper demonstrating that engineered bacteriophages can perform symbolic logic operations using conformational switching?,fake-citations,0.6833,0.0025,-1.7097,-2.4798,0.4575,0.0084,1.4391,1.5796,-0.1302,1
What is log base 10 of 1000?,math,0.3667,0.21,-0.8125,-2.461,0.8198,0.5366,1.3347,1.5686,0.9292,0
What is the chemical formula for iron(III) chloride?,science,0.3667,0.21,-0.828,-2.399,0.8112,0.573,1.3199,1.5718,-0.1413,1
What is the term for a small icy body that develops a glowing tail near the Sun?,science,0.3,0.1433,-1.0798,-2.4945,0.8261,0.5178,1.3334,1.5761,-0.8299,1
What is the powerhouse of the cell?,science,0.6,0.24,-0.4515,-1.9184,0.5062,0.2161,1.2694,1.561,0.4709,0
Please cite the paper showing that earthworm nervous systems use a non-Turing computational model based on continuous dynamical systems?,fake-citations,0.7333,0.0067,-1.6067,-2.4885,0.4884,0.0033,1.4291,1.5752,0.031,1
In what year was the Battle of Saratoga?,history,0.45,0.1392,-1.3569,-2.4971,0.726,0.3223,1.3887,1.5747,-0.778,1
What is the chemical formula for nitric acid?,science,0.3667,0.21,-0.7475,-2.468,0.7182,0.4164,1.3268,1.5817,0.076,1
Is 87 a prime number?,math,0.3667,0.21,-0.7855,-2.4519,0.7681,0.4694,1.3085,1.5485,-0.3056,1
What is the capital of Burkina Faso?,geography,0.3667,0.21,-0.7577,-2.3895,0.7102,0.3925,1.3154,1.5692,1.2414,0
In what year did the Apollo 11 Moon landing take place?,history,1.0,0.0,-0.2469,-0.3941,0.1131,0.0002,1.2347,1.4359,0.0003,0
What is 28 multiplied by 27?,math,1.0,0.0,-0.2384,-0.3936,0.1011,0.0009,1.1966,1.4235,0.0577,0
Who was the first President of the United States to be impeached?,history,1.0,0.0,-0.2043,-0.3974,0.0994,0.0005,1.2137,1.4574,-0.0127,0
What is the square root of 784?,math,0.3167,0.1581,-1.1034,-2.4807,0.8218,0.5054,1.3608,1.6009,1.0304,0
In what year did Albert I become monarch of Belgium?,history,0.3833,0.2225,-0.8253,-2.4353,0.8107,0.5345,1.3366,1.5911,0.5341,0
What is 61 percent of 450?,math,0.6,0.24,-0.4345,-1.8305,0.483,0.1922,1.2698,1.5616,0.3386,0
What is Godels incompleteness theorem?,math,0.6,0.24,-0.536,-2.3848,0.6936,0.4201,1.3073,1.5821,-0.6016,0
What is the capital of Indonesia?,geography,0.3667,0.21,-0.7437,-2.3949,0.7125,0.4123,1.3063,1.5649,-0.8383,1
What is the largest country in Africa by area?,geography,0.3833,0.2225,-0.7795,-2.4651,0.7567,0.4615,1.3119,1.5939,0.1901,0
What is the capital of Somalia?,geography,0.6,0.24,-0.5163,-2.2348,0.6178,0.3287,1.2977,1.5345,0.4564,0
What is 25 cubed?,math,0.3833,0.2225,-0.7764,-2.4835,0.7906,0.5194,1.3105,1.5893,1.4377,0
Who formulated the laws of motion?,science,0.35,0.1858,-1.1381,-2.393,0.8538,0.5945,1.3829,1.5823,-0.7313,1
What is 75 squared?,math,0.6,0.24,-0.5019,-2.4807,0.6301,0.3372,1.2672,1.5152,0.5296,0
"In what year was the Treaty of Ghent, ending the War of 1812, signed?",history,0.3667,0.21,-0.7701,-2.448,0.7611,0.496,1.2942,1.5671,0.5515,0
What is 35 squared?,math,0.3667,0.21,-0.8068,-2.4502,0.7953,0.4975,1.3124,1.5863,0.4102,0
What is the chemical formula for washing soda (sodium carbonate)?,science,0.3667,0.21,-0.8051,-2.3365,0.7768,0.4919,1.3152,1.5792,1.3864,0
What is the chemical formula for hydrogen sulfide?,science,0.3667,0.21,-0.8355,-2.4796,0.832,0.6178,1.2877,1.5566,0.8194,0
What is the chemical formula for potassium sulfate?,science,0.3667,0.21,-0.8169,-2.4794,0.7724,0.5049,1.3331,1.5937,0.2235,0
Is 113 a prime number?,math,1.0,0.0,-0.2302,-0.395,0.1091,0.0011,1.2369,1.468,0.0352,0
